Schedule,Time,Value,Enforce
N220234_1_act,2018.04.09 20:00,0.186,1
N220234_1_act,2018.04.09 21:00,0.0,1
N220234_1_act,2018.04.09 22:00,0.0,1
N220234_1_act,2018.04.09 23:00,0.0,1
N220234_1_act,2018.04.10 00:00,0.0,1
N220234_1_act,2018.04.10 01:00,0.0,1
N220234_1_act,2018.04.10 02:00,0.0,1
N220234_1_act,2018.04.10 03:00,0.0,1
N220234_1_act,2018.04.10 04:00,0.0,1
N220234_1_act,2018.04.10 05:00,0.0,1
N220234_1_act,2018.04.10 06:00,0.0,1
N220234_1_act,2018.04.10 07:00,7.897,1
N220234_1_act,2018.04.10 08:00,77.12,1
N220234_1_act,2018.04.10 09:00,144.779,1
N220234_1_act,2018.04.10 10:00,150.0,1
N220234_1_act,2018.04.10 11:00,150.0,1
N220234_1_act,2018.04.10 12:00,150.0,1
N220234_1_act,2018.04.10 13:00,150.0,1
N220234_1_act,2018.04.10 14:00,150.0,1
N220234_1_act,2018.04.10 15:00,150.0,1
N220234_1_act,2018.04.10 16:00,150.0,1
N220234_1_act,2018.04.10 17:00,150.0,1
N220234_1_act,2018.04.10 18:00,129.591,1
N220234_1_act,2018.04.10 19:00,48.43,1
N220234_1_act,2018.04.10 20:00,0.254,1
N220234_1_act,2018.04.10 21:00,0.0,1
N220234_1_act,2018.04.10 22:00,0.0,1
N220234_1_act,2018.04.10 23:00,0.0,1
N220234_1_act,2018.04.11 00:00,0.0,1
N220234_1_act,2018.04.11 01:00,0.0,1
N220234_1_act,2018.04.11 02:00,0.0,1
N220234_1_act,2018.04.11 03:00,0.0,1
N220234_1_act,2018.04.11 04:00,0.0,1
N220234_1_act,2018.04.11 05:00,0.0,1
N220234_1_act,2018.04.11 06:00,0.0,1
N220234_1_act,2018.04.11 07:00,8.792,1
N220234_1_act,2018.04.11 08:00,80.511,1
N220234_1_act,2018.04.11 09:00,146.275,1
N220234_1_act,2018.04.11 10:00,150.0,1
N220234_1_act,2018.04.11 11:00,150.0,1
N220234_1_act,2018.04.11 12:00,150.0,1
N220234_1_act,2018.04.11 13:00,150.0,1
N220234_1_act,2018.04.11 14:00,150.0,1
N220234_1_act,2018.04.11 15:00,150.0,1
N220234_1_act,2018.04.11 16:00,150.0,1
N220234_1_act,2018.04.11 17:00,147.233,1
N220234_1_act,2018.04.11 18:00,113.4,1
N220234_1_act,2018.04.11 19:00,46.473,1
N220234_1_act,2018.04.11 20:00,0.337,1
N220234_1_act,2018.04.11 21:00,0.0,1
N220234_1_act,2018.04.11 22:00,0.0,1
N220234_1_act,2018.04.11 23:00,0.0,1
N220234_1_act,2018.04.12 00:00,0.0,1
N220234_1_act,2018.04.12 01:00,0.0,1
N220234_1_act,2018.04.12 02:00,0.0,1
N220234_1_act,2018.04.12 03:00,0.0,1
N220234_1_act,2018.04.12 04:00,0.0,1
N220234_1_act,2018.04.12 05:00,0.0,1
N220234_1_act,2018.04.12 06:00,0.0,1
N220234_1_act,2018.04.12 07:00,3.121,1
N220234_1_act,2018.04.12 08:00,30.121,1
N220234_1_act,2018.04.12 09:00,83.244,1
N220234_1_act,2018.04.12 10:00,104.844,1
N220234_1_act,2018.04.12 11:00,128.115,1
N220234_1_act,2018.04.12 12:00,142.8,1
N220234_1_act,2018.04.12 13:00,137.375,1
N220234_1_act,2018.04.12 14:00,149.97,1
N220234_1_act,2018.04.12 15:00,142.884,1
N220234_1_act,2018.04.12 16:00,132.657,1
N220234_1_act,2018.04.12 17:00,110.118,1
N220234_1_act,2018.04.12 18:00,88.306,1
N220234_1_act,2018.04.12 19:00,44.482,1
N220234_1_act,2018.04.12 20:00,0.337,1
N220234_1_act,2018.04.12 21:00,0.0,1
N220234_1_act,2018.04.12 22:00,0.0,1
N220234_1_act,2018.04.12 23:00,0.0,1
N220234_1_act,2018.04.13 00:00,0.0,1
N220234_1_act,2018.04.13 01:00,0.0,1
N220234_1_act,2018.04.13 02:00,0.0,1
N220234_1_act,2018.04.13 03:00,0.0,1
N220234_1_act,2018.04.13 04:00,0.0,1
N220234_1_act,2018.04.13 05:00,0.0,1
N220234_1_act,2018.04.13 06:00,0.0,1
N220234_1_act,2018.04.13 07:00,9.569,1
N220234_1_act,2018.04.13 08:00,79.278,1
N220234_1_act,2018.04.13 09:00,145.651,1
N220234_1_act,2018.04.13 10:00,135.214,1
N220234_1_act,2018.04.13 11:00,116.994,1
N220234_1_act,2018.04.13 12:00,99.407,1
N220234_1_act,2018.04.13 13:00,150.0,1
N220234_1_act,2018.04.13 14:00,150.0,1
N220234_1_act,2018.04.13 15:00,150.0,1
N220234_1_act,2018.04.13 16:00,149.921,1
N220234_1_act,2018.04.13 17:00,150.0,1
N220234_1_act,2018.04.13 18:00,132.701,1
N220234_1_act,2018.04.13 19:00,46.137,1
N220234_1_act,2018.04.13 20:00,0.54,1
N220234_1_act,2018.04.13 21:00,0.0,1
N220234_1_act,2018.04.13 22:00,0.0,1
N220234_1_act,2018.04.13 23:00,0.0,1
N220234_1_act,2018.04.14 00:00,0.0,1
N220234_1_act,2018.04.14 01:00,0.0,1
N220234_1_act,2018.04.14 02:00,0.0,1
N220234_1_act,2018.04.14 03:00,0.0,1
N220234_1_act,2018.04.14 04:00,0.0,1
N220234_1_act,2018.04.14 05:00,0.0,1
N220234_1_act,2018.04.14 06:00,0.0,1
N220234_1_act,2018.04.14 07:00,12.252,1
N220234_1_act,2018.04.14 08:00,90.096,1
N220234_1_act,2018.04.14 09:00,149.232,1
N220234_1_act,2018.04.14 10:00,150.0,1
N220234_1_act,2018.04.14 11:00,150.0,1
N220234_1_act,2018.04.14 12:00,150.0,1
N220234_1_act,2018.04.14 13:00,150.0,1
N220234_1_act,2018.04.14 14:00,150.0,1
N220234_1_act,2018.04.14 15:00,150.0,1
N220234_1_act,2018.04.14 16:00,150.0,1
N220234_1_act,2018.04.14 17:00,135.37,1
N220234_1_act,2018.04.14 18:00,135.974,1
N220234_1_act,2018.04.14 19:00,54.168,1
N220234_1_act,2018.04.14 20:00,0.607,1
N220234_1_act,2018.04.14 21:00,0.0,1
N220234_1_act,2018.04.14 22:00,0.0,1
N220234_1_act,2018.04.14 23:00,0.0,1
N220234_1_act,2018.04.15 00:00,0.0,1
N220234_1_act,2018.04.15 01:00,0.0,1
N220234_1_act,2018.04.15 02:00,0.0,1
N220234_1_act,2018.04.15 03:00,0.0,1
N220234_1_act,2018.04.15 04:00,0.0,1
N220234_1_act,2018.04.15 05:00,0.0,1
N220234_1_act,2018.04.15 06:00,0.0,1
N220234_1_act,2018.04.15 07:00,13.551,1
N220234_1_act,2018.04.15 08:00,93.741,1
N220234_1_act,2018.04.15 09:00,149.65,1
N220234_1_act,2018.04.15 10:00,150.0,1
N220234_1_act,2018.04.15 11:00,150.0,1
N220234_1_act,2018.04.15 12:00,150.0,1
N220234_1_act,2018.04.15 13:00,150.0,1
N220234_1_act,2018.04.15 14:00,150.0,1
N220234_1_act,2018.04.15 15:00,150.0,1
N220234_1_act,2018.04.15 16:00,150.0,1
N220234_1_act,2018.04.15 17:00,150.0,1
N220234_1_act,2018.04.15 18:00,136.315,1
N220234_1_act,2018.04.15 19:00,56.463,1
N220234_1_act,2018.04.15 20:00,1.367,1
N220234_1_act,2018.04.15 21:00,0.0,1
N220234_1_act,2018.04.15 22:00,0.0,1
N220234_1_act,2018.04.15 23:00,0.0,1
N220234_1_act,2018.04.16 00:00,0.0,1
N220234_1_act,2018.04.16 01:00,0.0,1
N220234_1_act,2018.04.16 02:00,0.0,1
N220234_1_act,2018.04.16 03:00,0.0,1
N220234_1_act,2018.04.16 04:00,0.0,1
N220234_1_act,2018.04.16 05:00,0.0,1
N220234_1_act,2018.04.16 06:00,0.0,1
N220234_1_act,2018.04.16 07:00,13.483,1
N220234_1_act,2018.04.16 08:00,93.909,1
N220234_1_act,2018.04.16 09:00,149.65,1
N220234_1_act,2018.04.16 10:00,150.0,1
N220234_1_act,2018.04.16 11:00,150.0,1
N220234_1_act,2018.04.16 12:00,150.0,1
N220234_1_act,2018.04.16 13:00,149.043,1
N220234_1_act,2018.04.16 14:00,149.869,1
N220234_1_act,2018.04.16 15:00,150.0,1
N220234_1_act,2018.04.16 16:00,149.7,1
N220234_1_act,2018.04.16 17:00,150.0,1
N220234_1_act,2018.04.16 18:00,128.111,1
N220234_1_act,2018.04.16 19:00,39.86,1
N220234_1_act,2018.04.16 20:00,0.928,1
N220234_1_act,2018.04.16 21:00,0.0,1
N220234_1_act,2018.04.16 22:00,0.0,1
N220234_1_act,2018.04.16 23:00,0.0,1
N220234_1_act,2018.04.17 00:00,0.0,1
N180134_1_fcst,2018.04.06 00:00,74.292,1
N180134_1_fcst,2018.04.06 01:00,104.294,1
N180134_1_fcst,2018.04.06 02:00,120.426,1
N180134_1_fcst,2018.04.06 03:00,121.01,1
N180134_1_fcst,2018.04.06 04:00,130.604,1
N180134_1_fcst,2018.04.06 05:00,113.018,1
N180134_1_fcst,2018.04.06 06:00,92.142,1
N180134_1_fcst,2018.04.06 07:00,103.614,1
N180134_1_fcst,2018.04.06 08:00,94.598,1
N180134_1_fcst,2018.04.06 09:00,69.392,1
N180134_1_fcst,2018.04.06 10:00,86.66,1
N180134_1_fcst,2018.04.06 11:00,67.334,1
N180134_1_fcst,2018.04.06 12:00,72.194,1
N180134_1_fcst,2018.04.06 13:00,53.202,1
N180134_1_fcst,2018.04.06 14:00,45.064,1
N180134_1_fcst,2018.04.06 15:00,33.232,1
N180134_1_fcst,2018.04.06 16:00,28.258,1
N180134_1_fcst,2018.04.06 17:00,21.718,1
N180134_1_fcst,2018.04.06 18:00,24.584,1
N180134_1_fcst,2018.04.06 19:00,25.84,1
N180134_1_fcst,2018.04.06 20:00,75.188,1
N180134_1_fcst,2018.04.06 21:00,111.592,1
N180134_1_fcst,2018.04.06 22:00,94.914,1
N180134_1_fcst,2018.04.06 23:00,85.438,1
N180134_1_fcst,2018.04.07 00:00,81.318,1
N180134_1_fcst,2018.04.07 01:00,64.892,1
N180134_1_fcst,2018.04.07 02:00,56.416,1
N180134_1_fcst,2018.04.07 03:00,62.388,1
N180134_1_fcst,2018.04.07 04:00,67.052,1
N180134_1_fcst,2018.04.07 05:00,37.526,1
N180134_1_fcst,2018.04.07 06:00,21.064,1
N180134_1_fcst,2018.04.07 07:00,35.568,1
N180134_1_fcst,2018.04.07 08:00,41.278,1
N180134_1_fcst,2018.04.07 09:00,114.226,1
N180134_1_fcst,2018.04.07 10:00,120.67,1
N180134_1_fcst,2018.04.07 11:00,100.46,1
N180134_1_fcst,2018.04.07 12:00,123.038,1
N180134_1_fcst,2018.04.07 13:00,108.426,1
N180134_1_fcst,2018.04.07 14:00,103.366,1
N180134_1_fcst,2018.04.07 15:00,88.728,1
N180134_1_fcst,2018.04.07 16:00,65.078,1
N180134_1_fcst,2018.04.07 17:00,56.742,1
N180134_1_fcst,2018.04.07 18:00,49.402,1
N180134_1_fcst,2018.04.07 19:00,45.412,1
N180134_1_fcst,2018.04.07 20:00,31.2,1
N180134_1_fcst,2018.04.07 21:00,23.844,1
N180134_1_fcst,2018.04.07 22:00,28.358,1
N180134_1_fcst,2018.04.07 23:00,31.688,1
N180134_1_fcst,2018.04.08 00:00,35.526,1
N180134_1_fcst,2018.04.08 01:00,32.838,1
N180134_1_fcst,2018.04.08 02:00,21.676,1
N180134_1_fcst,2018.04.08 03:00,19.092,1
N180134_1_fcst,2018.04.08 04:00,11.46,1
N180134_1_fcst,2018.04.08 05:00,7.976,1
N180134_1_fcst,2018.04.08 06:00,3.14,1
N180134_1_fcst,2018.04.08 07:00,1.472,1
N180134_1_fcst,2018.04.08 08:00,0.0,1
N180134_1_fcst,2018.04.08 09:00,0.0,1
N180134_1_fcst,2018.04.08 10:00,0.0,1
N180134_1_fcst,2018.04.08 11:00,0.0,1
N180134_1_fcst,2018.04.08 12:00,0.0,1
N180134_1_fcst,2018.04.08 13:00,0.0,1
N180134_1_fcst,2018.04.08 14:00,4.248,1
N180134_1_fcst,2018.04.08 15:00,6.748,1
N180134_1_fcst,2018.04.08 16:00,9.648,1
N180134_1_fcst,2018.04.08 17:00,11.146,1
N180134_1_fcst,2018.04.08 18:00,16.102,1
N180134_1_fcst,2018.04.08 19:00,24.702,1
N180134_1_fcst,2018.04.08 20:00,48.168,1
N180134_1_fcst,2018.04.08 21:00,77.544,1
N180134_1_fcst,2018.04.08 22:00,110.11,1
N180134_1_fcst,2018.04.08 23:00,92.25,1
N180134_1_fcst,2018.04.09 00:00,107.892,1
N180134_1_fcst,2018.04.09 01:00,105.832,1
N180134_1_fcst,2018.04.09 02:00,102.438,1
N180134_1_fcst,2018.04.09 03:00,77.832,1
N180134_1_fcst,2018.04.09 04:00,71.134,1
N180134_1_fcst,2018.04.09 05:00,61.486,1
N180134_1_fcst,2018.04.09 06:00,50.148,1
N180134_1_fcst,2018.04.09 07:00,34.986,1
N180134_1_fcst,2018.04.09 08:00,24.174,1
N180134_1_fcst,2018.04.09 09:00,15.656,1
N180134_1_fcst,2018.04.09 10:00,17.258,1
N180134_1_fcst,2018.04.09 11:00,3.328,1
N180134_1_fcst,2018.04.09 12:00,14.22,1
N180134_1_fcst,2018.04.09 13:00,9.98,1
N180134_1_fcst,2018.04.09 14:00,8.226,1
N180134_1_fcst,2018.04.09 15:00,4.736,1
N180134_1_fcst,2018.04.09 16:00,8.016,1
N180134_1_fcst,2018.04.09 17:00,3.578,1
N180134_1_fcst,2018.04.09 18:00,52.324,1
N180134_1_fcst,2018.04.09 19:00,64.282,1
N180134_1_fcst,2018.04.09 20:00,79.148,1
N180134_1_fcst,2018.04.09 21:00,67.362,1
N180134_1_fcst,2018.04.09 22:00,65.982,1
N180134_1_fcst,2018.04.09 23:00,58.914,1
N180134_1_fcst,2018.04.10 00:00,46.884,1
N180134_1_fcst,2018.04.10 01:00,64.006,1
N180134_1_fcst,2018.04.10 02:00,78.26,1
N180134_1_fcst,2018.04.10 03:00,103.214,1
N180134_1_fcst,2018.04.10 04:00,98.394,1
N180134_1_fcst,2018.04.10 05:00,96.348,1
N180134_1_fcst,2018.04.10 06:00,78.48,1
N180134_1_fcst,2018.04.10 07:00,57.716,1
N180134_1_fcst,2018.04.10 08:00,42.094,1
N180134_1_fcst,2018.04.10 09:00,18.842,1
N180134_1_fcst,2018.04.10 10:00,9.216,1
N180134_1_fcst,2018.04.10 11:00,10.778,1
N180134_1_fcst,2018.04.10 12:00,9.744,1
N180134_1_fcst,2018.04.10 13:00,8.344,1
N180134_1_fcst,2018.04.10 14:00,6.404,1
N180134_1_fcst,2018.04.10 15:00,4.372,1
N180134_1_fcst,2018.04.10 16:00,1.87,1
N180134_1_fcst,2018.04.10 17:00,6.834,1
N180134_1_fcst,2018.04.10 18:00,5.796,1
N180134_1_fcst,2018.04.10 19:00,10.666,1
N180134_1_fcst,2018.04.10 20:00,35.836,1
N180134_1_fcst,2018.04.10 21:00,38.884,1
N180134_1_fcst,2018.04.10 22:00,77.206,1
N180134_1_fcst,2018.04.10 23:00,91.116,1
N180134_1_fcst,2018.04.11 00:00,74.614,1
N180134_1_fcst,2018.04.11 01:00,52.686,1
N180134_1_fcst,2018.04.11 02:00,68.748,1
N180134_1_fcst,2018.04.11 03:00,60.732,1
N180134_1_fcst,2018.04.11 04:00,70.376,1
N180134_1_fcst,2018.04.11 05:00,62.318,1
N180134_1_fcst,2018.04.11 06:00,60.042,1
N180134_1_fcst,2018.04.11 07:00,58.87,1
N180134_1_fcst,2018.04.11 08:00,62.654,1
N180134_1_fcst,2018.04.11 09:00,38.138,1
N180134_1_fcst,2018.04.11 10:00,47.29,1
N180134_1_fcst,2018.04.11 11:00,52.798,1
N180134_1_fcst,2018.04.11 12:00,50.32,1
N180134_1_fcst,2018.04.11 13:00,39.698,1
N180134_1_fcst,2018.04.11 14:00,38.698,1
N180134_1_fcst,2018.04.11 15:00,36.474,1
N180134_1_fcst,2018.04.11 16:00,36.236,1
N180134_1_fcst,2018.04.11 17:00,42.612,1
N180134_1_fcst,2018.04.11 18:00,45.396,1
N180134_1_fcst,2018.04.11 19:00,48.298,1
N180134_1_fcst,2018.04.11 20:00,100.966,1
N180134_1_fcst,2018.04.11 21:00,130.09,1
N180134_1_fcst,2018.04.11 22:00,117.478,1
N180134_1_fcst,2018.04.11 23:00,137.808,1
N180134_1_fcst,2018.04.12 00:00,133.868,1
N180134_1_fcst,2018.04.12 01:00,118.156,1
N180134_1_fcst,2018.04.12 02:00,142.078,1
N180134_1_fcst,2018.04.12 03:00,125.162,1
N180134_1_fcst,2018.04.12 04:00,140.544,1
N180134_1_fcst,2018.04.12 05:00,134.684,1
N180134_1_fcst,2018.04.12 06:00,128.914,1
N180134_1_fcst,2018.04.12 07:00,120.836,1
N180134_1_fcst,2018.04.12 08:00,150.184,1
N180134_1_fcst,2018.04.12 09:00,125.54,1
N180134_1_fcst,2018.04.12 10:00,114.856,1
N180134_1_fcst,2018.04.12 11:00,106.214,1
N180134_1_fcst,2018.04.12 12:00,102.608,1
N180134_1_fcst,2018.04.12 13:00,75.954,1
N180134_1_fcst,2018.04.12 14:00,72.408,1
N180134_1_fcst,2018.04.12 15:00,63.582,1
N180134_1_fcst,2018.04.12 16:00,65.662,1
N180134_1_fcst,2018.04.12 17:00,59.662,1
N180134_1_fcst,2018.04.12 18:00,72.706,1
N180134_1_fcst,2018.04.12 19:00,103.982,1
N180134_1_fcst,2018.04.12 20:00,132.354,1
N180134_1_fcst,2018.04.12 21:00,152.15,1
N180134_1_fcst,2018.04.12 22:00,139.918,1
N180134_1_fcst,2018.04.12 23:00,141.078,1
N180134_1_fcst,2018.04.13 00:00,138.846,1
N180134_1_fcst,2018.04.13 01:00,132.55,1
N180134_1_fcst,2018.04.13 02:00,134.234,1
N180134_1_fcst,2018.04.13 03:00,144.442,1
N180134_1_fcst,2018.04.13 04:00,151.676,1
N180134_1_fcst,2018.04.13 05:00,142.928,1
N180134_1_fcst,2018.04.13 06:00,128.092,1
N180134_1_fcst,2018.04.13 07:00,143.26,1
N180134_1_fcst,2018.04.13 08:00,151.9,1
N180134_1_fcst,2018.04.13 09:00,121.308,1
N180134_1_fcst,2018.04.13 10:00,114.15,1
N180134_1_fcst,2018.04.13 11:00,59.78,1
N180134_1_fcst,2018.04.13 12:00,19.178,1
N180134_1_fcst,2018.04.13 13:00,9.972,1
N180134_1_fcst,2018.04.13 14:00,7.476,1
N180134_1_fcst,2018.04.13 15:00,7.586,1
N180134_1_fcst,2018.04.13 16:00,0.0,1
N180134_1_fcst,2018.04.13 17:00,0.0,1
N180134_1_fcst,2018.04.13 18:00,0.0,1
N180134_1_fcst,2018.04.13 19:00,4.514,1
N180134_1_fcst,2018.04.13 20:00,25.246,1
N180134_1_fcst,2018.04.13 21:00,31.41,1
N180134_1_fcst,2018.04.13 22:00,137.082,1
N180134_1_fcst,2018.04.13 23:00,129.37,1
N180134_1_fcst,2018.04.14 00:00,137.64,1
N180134_1_fcst,2018.04.14 01:00,98.78,1
N180134_1_fcst,2018.04.14 02:00,129.236,1
N180134_1_fcst,2018.04.14 03:00,146.21,1
N180134_1_fcst,2018.04.14 04:00,127.13,1
N180134_1_fcst,2018.04.14 05:00,147.01,1
N180134_1_fcst,2018.04.14 06:00,131.692,1
N180134_1_fcst,2018.04.14 07:00,124.974,1
N180134_1_fcst,2018.04.14 08:00,135.474,1
N180134_1_fcst,2018.04.14 09:00,85.286,1
N180134_1_fcst,2018.04.14 10:00,89.984,1
N180134_1_fcst,2018.04.14 11:00,95.246,1
N180134_1_fcst,2018.04.14 12:00,92.666,1
N180134_1_fcst,2018.04.14 13:00,83.424,1
N180134_1_fcst,2018.04.14 14:00,75.406,1
N180134_1_fcst,2018.04.14 15:00,67.134,1
N180134_1_fcst,2018.04.14 16:00,64.804,1
N180134_1_fcst,2018.04.14 17:00,46.406,1
N180134_1_fcst,2018.04.14 18:00,34.202,1
N180134_1_fcst,2018.04.14 19:00,25.402,1
N180134_1_fcst,2018.04.14 20:00,8.954,1
N180134_1_fcst,2018.04.14 21:00,27.85,1
N180134_1_fcst,2018.04.14 22:00,45.058,1
N180134_1_fcst,2018.04.14 23:00,27.498,1
N180134_1_fcst,2018.04.15 00:00,14.63,1
N180134_1_fcst,2018.04.15 01:00,7.944,1
N180134_1_fcst,2018.04.15 02:00,1.284,1
N180134_1_fcst,2018.04.15 03:00,0.0,1
N180134_1_fcst,2018.04.15 04:00,0.0,1
N180134_1_fcst,2018.04.15 05:00,0.0,1
N180134_1_fcst,2018.04.15 06:00,0.0,1
N180134_1_fcst,2018.04.15 07:00,0.0,1
N180134_1_fcst,2018.04.15 08:00,10.0,1
N180134_1_fcst,2018.04.15 09:00,15.578,1
N180134_1_fcst,2018.04.15 10:00,4.836,1
N180134_1_fcst,2018.04.15 11:00,2.64,1
N180134_1_fcst,2018.04.15 12:00,0.0,1
N180134_1_fcst,2018.04.15 13:00,0.0,1
N180134_1_fcst,2018.04.15 14:00,0.0,1
N180134_1_fcst,2018.04.15 15:00,0.0,1
N180134_1_fcst,2018.04.15 16:00,0.0,1
N180134_1_fcst,2018.04.15 17:00,0.0,1
N180134_1_fcst,2018.04.15 18:00,1.974,1
N180134_1_fcst,2018.04.15 19:00,9.382,1
N180134_1_fcst,2018.04.15 20:00,24.21,1
N180134_1_fcst,2018.04.15 21:00,113.042,1
N180134_1_fcst,2018.04.15 22:00,118.88,1
N180134_1_fcst,2018.04.15 23:00,106.894,1
N180134_1_fcst,2018.04.16 00:00,135.648,1
N180134_1_fcst,2018.04.16 01:00,137.774,1
N180134_1_fcst,2018.04.16 02:00,121.812,1
N180134_1_fcst,2018.04.16 03:00,135.936,1
N180134_1_fcst,2018.04.16 04:00,146.238,1
N180134_1_fcst,2018.04.16 05:00,130.928,1
N180134_1_fcst,2018.04.16 06:00,141.614,1
N180134_1_fcst,2018.04.16 07:00,141.844,1
N180134_1_fcst,2018.04.16 08:00,137.322,1
N180134_1_fcst,2018.04.16 09:00,132.536,1
N180134_1_fcst,2018.04.16 10:00,124.338,1
N180134_1_fcst,2018.04.16 11:00,136.004,1
N180134_1_fcst,2018.04.16 12:00,118.196,1
N180134_1_fcst,2018.04.16 13:00,119.2,1
N180134_1_fcst,2018.04.16 14:00,92.522,1
N180134_1_fcst,2018.04.16 15:00,83.342,1
N180134_1_fcst,2018.04.16 16:00,86.838,1
N180134_1_fcst,2018.04.16 17:00,90.956,1
N180134_1_fcst,2018.04.16 18:00,95.816,1
N180134_1_fcst,2018.04.16 19:00,120.04,1
N180134_1_fcst,2018.04.16 20:00,137.264,1
N180134_1_fcst,2018.04.16 21:00,148.126,1
N180134_1_fcst,2018.04.16 22:00,135.532,1
N180134_1_fcst,2018.04.16 23:00,140.544,1
N180134_1_fcst,2018.04.17 00:00,140.544,1
N180134_1_act,2018.04.06 00:00,97.662,1
N180134_1_act,2018.04.06 01:00,120.248,1
N180134_1_act,2018.04.06 02:00,126.394,1
N180134_1_act,2018.04.06 03:00,125.704,1
N180134_1_act,2018.04.06 04:00,112.988,1
N180134_1_act,2018.04.06 05:00,97.088,1
N180134_1_act,2018.04.06 06:00,94.468,1
N180134_1_act,2018.04.06 07:00,92.742,1
N180134_1_act,2018.04.06 08:00,78.132,1
N180134_1_act,2018.04.06 09:00,79.654,1
N180134_1_act,2018.04.06 10:00,77.774,1
N180134_1_act,2018.04.06 11:00,69.288,1
N180134_1_act,2018.04.06 12:00,61.772,1
N180134_1_act,2018.04.06 13:00,49.566,1
N180134_1_act,2018.04.06 14:00,40.478,1
N180134_1_act,2018.04.06 15:00,32.12,1
N180134_1_act,2018.04.06 16:00,26.33,1
N180134_1_act,2018.04.06 17:00,22.648,1
N180134_1_act,2018.04.06 18:00,22.354,1
N180134_1_act,2018.04.06 19:00,44.914,1
N180134_1_act,2018.04.06 20:00,100.5,1
N180134_1_act,2018.04.06 21:00,108.974,1
N180134_1_act,2018.04.06 22:00,90.172,1
N180134_1_act,2018.04.06 23:00,86.518,1
N180134_1_act,2018.04.07 00:00,77.774,1
N180134_1_act,2018.04.07 01:00,54.602,1
N180134_1_act,2018.04.07 02:00,51.394,1
N180134_1_act,2018.04.07 03:00,61.618,1
N180134_1_act,2018.04.07 04:00,56.608,1
N180134_1_act,2018.04.07 05:00,23.85,1
N180134_1_act,2018.04.07 06:00,27.046,1
N180134_1_act,2018.04.07 07:00,43.878,1
N180134_1_act,2018.04.07 08:00,70.924,1
N180134_1_act,2018.04.07 09:00,117.0,1
N180134_1_act,2018.04.07 10:00,124.388,1
N180134_1_act,2018.04.07 11:00,116.962,1
N180134_1_act,2018.04.07 12:00,105.702,1
N180134_1_act,2018.04.07 13:00,108.488,1
N180134_1_act,2018.04.07 14:00,89.176,1
N180134_1_act,2018.04.07 15:00,84.064,1
N180134_1_act,2018.04.07 16:00,64.304,1
N180134_1_act,2018.04.07 17:00,55.368,1
N180134_1_act,2018.04.07 18:00,45.656,1
N180134_1_act,2018.04.07 19:00,36.76,1
N180134_1_act,2018.04.07 20:00,27.978,1
N180134_1_act,2018.04.07 21:00,23.926,1
N180134_1_act,2018.04.07 22:00,27.8,1
N180134_1_act,2018.04.07 23:00,34.306,1
N180134_1_act,2018.04.08 00:00,36.158,1
N180134_1_act,2018.04.08 01:00,26.432,1
N180134_1_act,2018.04.08 02:00,19.198,1
N180134_1_act,2018.04.08 03:00,15.658,1
N180134_1_act,2018.04.08 04:00,9.432,1
N180134_1_act,2018.04.08 05:00,5.624,1
N180134_1_act,2018.04.08 06:00,2.046,1
N180134_1_act,2018.04.08 07:00,0.716,1
N180134_1_act,2018.04.08 08:00,0.0,1
N180134_1_act,2018.04.08 09:00,0.0,1
N180134_1_act,2018.04.08 10:00,0.0,1
N180134_1_act,2018.04.08 11:00,0.0,1
N180134_1_act,2018.04.08 12:00,0.0,1
N180134_1_act,2018.04.08 13:00,0.742,1
N180134_1_act,2018.04.08 14:00,5.738,1
N180134_1_act,2018.04.08 15:00,8.128,1
N180134_1_act,2018.04.08 16:00,9.598,1
N180134_1_act,2018.04.08 17:00,12.36,1
N180134_1_act,2018.04.08 18:00,18.712,1
N180134_1_act,2018.04.08 19:00,34.434,1
N180134_1_act,2018.04.08 20:00,68.278,1
N180134_1_act,2018.04.08 21:00,103.632,1
N180134_1_act,2018.04.08 22:00,115.3,1
N180134_1_act,2018.04.08 23:00,96.908,1
N180134_1_act,2018.04.09 00:00,102.532,1
N180134_1_act,2018.04.09 01:00,98.328,1
N180134_1_act,2018.04.09 02:00,86.248,1
N180134_1_act,2018.04.09 03:00,82.772,1
N180134_1_act,2018.04.09 04:00,72.342,1
N180134_1_act,2018.04.09 05:00,56.928,1
N180134_1_act,2018.04.09 06:00,42.562,1
N180134_1_act,2018.04.09 07:00,37.794,1
N180134_1_act,2018.04.09 08:00,24.322,1
N180134_1_act,2018.04.09 09:00,12.782,1
N180134_1_act,2018.04.09 10:00,11.988,1
N180134_1_act,2018.04.09 11:00,8.884,1
N180134_1_act,2018.04.09 12:00,13.204,1
N180134_1_act,2018.04.09 13:00,6.314,1
N180134_1_act,2018.04.09 14:00,3.63,1
N180134_1_act,2018.04.09 15:00,14.674,1
N180134_1_act,2018.04.09 16:00,4.614,1
N180134_1_act,2018.04.09 17:00,26.496,1
N180134_1_act,2018.04.09 18:00,52.978,1
N180134_1_act,2018.04.09 19:00,75.628,1
N180134_1_act,2018.04.09 20:00,77.084,1
N180134_1_act,2018.04.09 21:00,62.91,1
N180134_1_act,2018.04.09 22:00,68.828,1
N180134_1_act,2018.04.09 23:00,53.63,1
N180134_1_act,2018.04.10 00:00,55.28,1
N180134_1_act,2018.04.10 01:00,73.48,1
N180134_1_act,2018.04.10 02:00,94.032,1
N180134_1_act,2018.04.10 03:00,103.44,1
